,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
5014,18,66500.0,1927.0,182.3,761,42.55,10.2,17,5,79,12,159.61977544473106,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5015,18,91800.0,1960.0,214.0,761,42.55,10.2,17,5,79,12,61.431577707769144,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5016,18,145300.0,1925.0,229.8,761,42.55,10.2,17,5,79,12,59.22993888344358,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5017,18,68779.0,1900.0,241.4,761,42.55,10.2,17,5,79,12,81.03800458020075,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5018,18,50000.0,1952.0,197.5,761,42.55,10.2,17,5,79,12,159.96839351752118,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5019,18,72000.0,1927.0,130.8,866,43.54,27.3,51,0,77,5,159.61977544473106,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5020,18,54839.0,1895.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5021,18,85086.0,1936.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5022,18,57540.0,1906.0,130.8,866,43.54,27.3,51,0,77,5,159.61977544473106,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5023,18,125000.0,2006.0,21.3,866,43.54,27.3,51,0,77,5,110.249433601745,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5024,18,25521.0,1930.0,18.3,345,44.83,4.0,10,0,39,3,121.89690363672061,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5025,18,21948.0,1977.0,6.1,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5026,18,21732.0,1965.0,6.1,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5027,18,20920.0,1948.0,812.0,345,44.83,4.0,10,0,39,3,80.41647241726862,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5028,18,33589.0,1914.0,18.3,345,44.83,4.0,10,0,39,3,121.78346487277665,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5029,18,22220.0,1957.0,18.3,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5030,18,22047.0,1962.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5031,18,41600.0,1951.0,812.0,345,44.83,4.0,10,0,39,3,80.20845000966719,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5032,18,26560.0,1901.0,26.5,345,44.83,4.0,10,0,39,3,104.00430259321057,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5033,18,37700.0,1929.0,812.0,345,44.83,4.0,10,0,39,3,80.38556791842721,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5034,18,23562.0,1957.0,134.1,345,44.83,4.0,10,0,39,3,160.0426860110567,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5035,18,76475.0,1961.0,18.3,345,44.83,4.0,10,0,39,3,119.62497814303191,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5036,18,56772.0,1952.0,812.0,345,44.83,4.0,10,0,39,3,80.18138883262472,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5037,18,24295.0,1946.0,18.3,345,44.83,4.0,10,0,39,3,121.85879956253271,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5038,18,20484.0,1954.0,6.1,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5039,18,41013.0,1927.0,812.0,345,44.83,4.0,10,0,39,3,80.38556791842721,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5040,18,24227.0,1963.0,812.0,345,44.83,4.0,10,0,39,3,80.27393179676963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5041,18,78401.0,1927.0,812.0,345,44.83,4.0,10,0,39,3,80.54659980398851,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5042,18,24200.0,1968.0,134.1,345,44.83,4.0,10,0,39,3,160.0426860110567,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5043,18,23241.0,2009.0,812.0,345,44.83,4.0,10,0,39,3,80.43971505210415,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5044,18,20039.0,1954.0,812.0,345,44.83,4.0,10,0,39,3,80.27393179676963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5045,18,40445.0,1975.0,812.0,345,44.83,4.0,10,0,39,3,80.20492322374032,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5046,18,23706.0,1963.0,134.1,345,44.83,4.0,10,0,39,3,160.0426860110567,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5047,18,21364.0,1949.0,33.5,345,44.83,4.0,10,0,39,3,104.05861391161328,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5048,18,27338.0,1960.0,812.0,345,44.83,4.0,10,0,39,3,80.27393179676963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5049,18,20385.0,1950.0,18.3,345,44.83,4.0,10,0,39,3,121.90217810563043,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5050,18,21562.0,1956.0,18.3,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5051,18,37816.0,1923.0,33.5,345,44.83,4.0,10,0,39,3,104.58413244040855,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5052,18,26440.0,1906.0,812.0,345,44.83,4.0,10,0,39,3,80.42264622794228,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5053,18,21850.0,1900.0,26.5,345,44.83,4.0,10,0,39,3,104.00430259321057,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5054,18,35736.0,1929.0,18.3,345,44.83,4.0,10,0,39,3,121.8278950636913,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5055,18,26366.0,1972.0,812.0,345,44.83,4.0,10,0,39,3,80.27393179676963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5056,18,21765.0,1910.0,812.0,345,44.83,4.0,10,0,39,3,80.42264622794228,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5057,18,21624.0,1954.0,18.3,345,44.83,4.0,10,0,39,3,121.7162589420337,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
5058,8,53280.0,1973.0,2.4,342,25.24,0.0,0,0,29,5,65.25956507625811,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5059,8,15000.0,1977.0,35.4,342,25.24,0.0,0,0,29,5,108.92493496831901,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5060,8,21857.0,1907.0,43.9,342,25.24,0.0,0,0,29,5,113.36494663417832,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5061,8,80228.0,1973.0,35.4,342,25.24,0.0,0,0,29,5,106.68895065922167,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5062,8,61191.0,1991.0,18.6,342,25.24,0.0,0,0,29,5,124.52711151807503,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5063,8,375257.0,1929.0,43.9,342,25.24,0.0,0,0,29,5,110.87049830855094,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5064,8,21226.0,1907.0,18.6,342,25.24,0.0,0,0,29,5,127.38111126265295,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5065,8,32700.0,1965.0,43.9,342,25.24,0.0,0,0,29,5,112.64987870079551,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5066,8,16400.0,1915.0,18.6,342,25.24,0.0,0,0,29,5,127.38111126265295,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5067,8,34911.0,1968.0,2.4,342,25.24,0.0,0,0,29,5,65.16074777228644,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5068,8,106517.0,1997.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
5069,8,88373.0,1966.0,44.2,1643,41.06,3.4,6,0,122,41,100.79369309167727,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
5070,8,175073.0,1972.0,44.2,1643,41.06,3.4,6,0,122,41,100.79369309167727,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
5071,8,76319.0,1967.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
5072,8,53403.0,2011.0,266.1,761,42.55,10.2,17,5,79,12,80.4883226496425,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5073,8,96180.0,1991.0,266.1,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5074,8,73327.0,1963.0,186.5,761,42.55,10.2,17,5,79,12,159.2831829322914,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5075,8,239957.0,2015.0,266.1,761,42.55,10.2,17,5,79,12,79.4637812386968,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5076,8,66634.0,2016.0,216.4,761,42.55,10.2,17,5,79,12,60.880148094227984,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5077,8,212511.0,2009.0,241.4,761,42.55,10.2,17,5,79,12,79.4637812386968,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5078,8,127100.0,1991.0,241.4,761,42.55,10.2,17,5,79,12,80.70141206776105,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
5079,8,357847.0,2014.0,130.8,866,43.54,27.3,51,0,77,5,159.24058641059446,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5080,8,76038.0,1989.0,130.8,866,43.54,27.3,51,0,77,5,159.2831829322914,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5081,8,229920.0,1987.0,130.8,866,43.54,27.3,51,0,77,5,159.2831829322914,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5082,8,68776.0,1989.0,21.3,866,43.54,27.3,51,0,77,5,110.685912300668,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
5083,8,70902.0,1980.0,130.8,866,43.54,27.3,51,0,77,5,159.2831829322914,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
